MPAA Rating,Budget,Gross,Release Date,Genre,Runtime,Rating,Rating Count,Net Profit,ROI
PG,-0.06534087843059584,-0.7360573302100917,1997-11-26,Science Fiction,-1.0916982201973384,-1.8291758177951032,-0.8152004602827128,-0.8258252991171061,-0.6810166284484914
G,0.018335720030921362,-0.46671592997494354,1997-06-26,Animation,-1.0916982201973384,0.43413629842726986,-0.4730171969568138,-0.5383575362453054,-0.5497432100732551
R,0.018335720030921362,-0.2416692251609613,1997-07-25,Action,0.2750550796944548,-0.47118854806167915,-0.5298326860105567,-0.2809436450633438,-0.42087808738841853
PG-13,0.10201231849243857,0.7466592435287587,1997-07-02,Thriller,-0.8712541395696298,0.43413629842726986,0.46997353682245796,0.8289190031429603,0.07748063714384129
PG,0.10201231849243857,-0.7607693035591898,1997-07-11,Science Fiction,1.4213642989585393,0.5473019042383891,-0.31046413607091783,-0.895314410118601,-0.7377413512416244
PG-13,0.4367187123385074,-0.17732177217089354,1997-12-11,Action,0.05461099906674619,-0.47118854806167915,-0.5265327247939309,-0.3103988522638465,-0.5402200795654987
PG-13,1.2734846969536795,-0.5190169421020648,1997-06-12,Action,0.31914389581999647,0.9999643274828631,2.020393747358829,-0.9073528692752231,-0.8101144200570142
PG-13,1.9428974846458171,5.271947050834663,1997-11-18,Romance,3.361272208482375,0.9999643274828631,2.020393747358829,5.551600686107425,0.5469533987399255
R,-1.019254100891892,-0.0444309032571909,1998-07-15,Romance,0.05461099906674619,0.20780508680503235,-0.18891766781762492,0.20024466411048317,1.7497191910237089
PG-13,-1.019254100891892,-0.7071736918167368,1998-11-06,Comedy,-1.2239646685739636,-0.9238509713061541,-0.6234430581135418,-0.5578166467490097,0.34723222527628606
R,-0.9857834615072851,-0.3347905255476536,1998-12-11,History,0.18687744744337134,0.20780508680503235,-0.42287103678638555,-0.14012032068580255,0.9587422769358656
G,-0.9021068630457679,-1.0153120242147418,1998-11-20,Animation,-1.7089416459549225,-1.1501821829283907,-1.012554546197863,-0.9391288299189708,-0.4836758416902016
PG-13,-0.8519009039688575,-0.4967197399882668,1998-09-18,Comedy,-0.8712541395696298,0.0946394809939141,-0.3581652962959493,-0.35831725634853784,0.22778820498709929
PG-13,-0.5674004691996991,-0.8019276972007938,1998-12-25,Drama,0.2750550796944548,-0.1316917306283234,-0.886723807072507,-0.7775005603629074,-0.5109916194815478
PG-13,-0.5674004691996991,-0.6484246390267026,1998-12-25,Drama,-0.12174426543542068,-0.1316917306283234,-0.7588929002498845,-0.6019200312208124,-0.3615647538503925
PG,-0.40004727227666464,-0.42560881706116505,1998-06-04,Comedy,-0.6508100589419212,1.3394611449162188,1.64444740091598,-0.38828083327728447,-0.29909812914492506
PG,-0.31637067381514744,-0.4735295958482453,1998-12-17,Romance,0.05461099906674619,-0.3580229422505609,-0.49616424805278314,-0.4637052624706121,-0.3943785047661079
R,-0.23269407535363026,0.3590548227148871,1998-07-24,War,2.259051805343832,1.905289173971812,2.5326228133387754,0.46801355552648577,0.13618392142569785
PG,-0.23269407535363026,-0.5896070029032985,1998-12-15,Animation,-0.8271653234440881,0.20780508680503235,-0.7181607785788937,-0.6170888997616687,-0.5234379446150377
PG-13,-0.2159587556613268,-0.3162704631231994,1998-06-22,Family,-1.4444087492016722,-1.716010211983984,-0.7913341059770008,-0.3085622170842952,-0.3437747159434431
PG-13,-0.14901747689211306,-0.8712510530267527,1998-05-08,Drama,0.0986998151922879,-0.8106853654950349,-0.5816635300143294,-0.959851687826783,-0.7427361980890331
G,0.10201231849243857,-0.2807222798541698,1998-06-18,Animation,-1.312142300825047,0.7736331158606257,-0.34169703859921224,-0.34622495589011565,-0.47813044634047225
R,0.10201231849243857,-0.4741482477884936,1998-11-20,Thriller,0.6277656086987885,0.43413629842726986,-0.38233136027238723,-0.5674702796231034,-0.5827358039140828
PG-13,0.18568891695395576,-0.4754504049051431,1998-07-16,Action,0.8041208732009554,-0.24485733643944166,-0.5643529304009202,-0.5895711961898212,-0.6091147681290326
G,0.6040719092615418,-0.06830998373931979,1998-11-25,Animation,-1.003520587946255,0.32097069261615163,-0.27302566593927435,-0.22693147411387804,-0.5402580015693956
PG-13,0.7714251061845762,-0.011528047271052994,1998-05-20,Thriller,0.9363873215775805,-1.716010211983984,-0.5154308476225098,-0.20320587019182235,-0.5598450570579554
PG-13,0.9387783031076106,0.6183908480366762,1998-07-01,Science Fiction,1.465453115084081,-0.24485733643944166,0.12243020264852147,0.4760877185048118,-0.37737767249399984
R,0.9387783031076106,-0.34874934580818356,1998-07-10,Comedy,0.4073215280710799,-0.3580229422505609,-0.6066530068756041,-0.6301507435151585,-0.713612778703335
R,-1.4031623346333328,-0.4836981471980197,1999-07-14,Horror,-1.620764013703839,-0.47118854806167915,-0.3712421024555231,-0.20763442753628736,5.544193982096182e-06
R,-1.2200779371995332,-0.5288088833754435,1999-07-09,Comedy,-1.003520587946255,0.0946394809939141,0.06212546205979945,-0.30433109708380973,2.6838987681707716
R,-1.1531366584303195,-0.0934016737771818,1999-09-15,Drama,0.18687744744337134,1.5657923565384575,2.1121459195033125,0.1772090706242144,3.095340345570258
PG-13,-0.8318185203380934,-0.5312635720569026,1999-06-25,Comedy,-1.0916982201973384,-0.5843541538727974,-0.4722726550379575,-0.402776085751641,0.1330459479641136
PG-13,-0.7347536661227335,1.0472861692403392,1999-08-06,Thriller,-0.4744547944397544,1.3394611449162188,1.6471447879525143,1.3788981641691576,1.879211771609397
PG-13,-0.7012830267381266,-0.06603653813905705,1999-05-13,Romance,0.2750550796944548,0.20780508680503235,-0.2743822465541397,0.09720799886441996,0.44852380043686924
R,-0.40004727227666464,-0.8379461934714748,1999-06-18,Thriller,-0.07765544930987896,-0.6975197596839167,-0.9088108323856978,-0.8599223471100362,-0.6335881086523056
R,-0.40004727227666464,-0.35179326010740203,1999-12-10,Fantasy,3.1408281278546664,1.905289173971812,2.2366484715615558,-0.30384880499703176,-0.23921860925337657
R,-0.3498413131997543,0.2930175924380566,1999-03-30,Science Fiction,0.8041208732009554,2.0184547797829304,3.8242011328815657,0.42133463501446544,0.21932562712591375
PG,-0.23269407535363026,-0.2622078251893963,1999-07-30,Romance,-0.07765544930987896,-1.6028446061728656,-0.7868826286570592,-0.24260176219272983,-0.2957913262817672
R,-0.23269407535363026,-0.7365462720740755,1999-09-24,Crime,-0.5626324266908379,-0.47118854806167915,-0.8536642529721032,-0.7851616074955937,-0.6256074978822728
R,-0.06534087843059584,-0.7399912961606854,1999-03-05,Comedy,-0.6508100589419212,-0.24485733643944166,-0.6258407354793503,-0.8303250649944014,-0.6834100669265633
PG-13,-0.06534087843059584,0.12135421178540212,1999-04-16,Adventure,0.2750550796944548,0.0946394809939141,0.10736269330759883,0.1549028637405494,-0.15936448353219052
G,0.10201231849243857,0.41500974076880637,1999-10-30,Animation,-1.1357870363228801,1.1131299332939824,0.4773937173019073,0.44957024047359506,-0.10187643262196366
PG,0.5203953108000245,1.9537223753536808,1999-05-19,Science Fiction,0.8041208732009554,-0.47118854806167915,1.0391537499176338,2.1065297654115684,0.33862834286318794
PG,0.8216310652614865,-0.29580443961433356,1999-12-17,Family,-1.488497565327214,-1.1501821829283907,-0.6945909791052687,-0.5407350042303287,-0.6754136659535723
PG-13,0.8551017046460934,-0.07345088301075135,1999-11-08,Adventure,0.4514103441966216,0.5473019042383891,0.6545095133464506,-0.2946461924758936,-0.6011117367802733
PG,1.106131500030645,0.23709358553759569,1999-06-18,Animation,-1.312142300825047,0.43413629842726986,-0.47402674532136474,-0.0012723137537309548,-0.5473605550155243
PG-13,1.440837893876714,-0.5770238064567772,1999-06-29,Western,-0.5185436105652962,-2.281838241039577,-0.6048232004648556,-1.0149254859086652,-0.8420837451999645
PG-13,-1.1196660190457126,-0.6079419696147449,2000-10-01,Romance,0.0986998151922879,0.9999643274828631,-0.3000247750137333,-0.41957921774033036,1.1319845293188175
R,-1.0861953796611057,-0.3755081334209378,2000-07-07,Comedy,-1.312142300825047,-0.8106853654950349,-0.37525505720461305,-0.16196033716899472,1.4954894873525189
PG-13,-0.9021068630457679,-0.7505372720815134,2000-05-31,Crime,-0.8712541395696298,-2.0555070294173405,-0.822775227855484,-0.6362730325426429,-0.054102844034096154
PG,-0.9021068630457679,-0.8847946612096402,2000-09-29,Drama,-0.2099218976865041,0.9999643274828631,-0.4763203130120789,-0.789839897625018,-0.2719232692845815
G,-0.6510770676612163,-0.5671854209680997,2000-06-21,Comedy,-1.488497565327214,0.0946394809939141,-0.5392940470895825,-0.4883851613166032,-0.19484085210456326
R,-0.6008711085843059,-0.6296018008269955,2000-12-27,Drama,1.2890978505819142,0.7736331158606257,-0.47296671953858627,-0.5721454203187495,-0.3129076383494751
R,-0.5339298298150922,-0.45388877435856045,2000-03-17,Drama,0.5836767925732468,0.43413629842726986,-0.5553143176995501,-0.38764977166744824,-0.2067741341881865
PG-13,-0.48372387073818185,-0.18657321695160445,2000-10-06,Comedy,-0.4303659783142127,0.0946394809939141,-0.13070143040806761,-0.09425462602269263,-0.017366895868180174
PG-13,-0.23269407535363026,-0.029196768164138506,2000-12-15,Comedy,0.4073215280710799,-0.5843541538727974,-0.4890942546622874,0.023921948638191665,-0.1337744894147749
PG-13,-0.14901747689211306,-0.30948449006826934,2000-07-13,Adventure,-0.6067212428163795,0.5473019042383891,0.6545095133464506,-0.31728943824135764,-0.37817009880836355
PG-13,0.0016004003386179211,-0.9330831591070929,2000-07-27,Comedy,-0.5185436105652962,-2.8476662700951705,-0.9204427224485081,-1.0676774134052158,-0.8137627050058721
PG-13,0.10201231849243857,0.170896584565287,2000-12-22,Drama,1.1127425860797475,0.9999643274828631,0.4572027500108887,0.17034767874358317,-0.23389357729905338
PG-13,0.13548295787704545,-0.42565442876201254,2000-11-02,Comedy,-0.8712541395696298,-1.6028446061728656,-0.5421176276716858,-0.5202464617222273,-0.567700417984826
PG-13,0.269365515415473,-0.8171928011106432,2000-07-21,Drama,0.5395879764477051,-0.3580229422505609,-0.7131855980448412,-1.00107593331554,-0.7985558501986664
R,0.3195714744923833,0.27183728594580175,2000-05-01,Action,1.641808379586248,1.792123568160694,2.85731249641019,0.23221626477736332,-0.291881481305332
R,0.4367187123385074,-0.6015679866984118,2000-06-28,History,2.082696540841665,0.32097069261615163,-0.305570981341485,-0.7956619846034793,-0.7279385253049653
PG-13,0.6040719092615418,-0.20346644162339836,2000-03-15,Drama,0.5395879764477051,-0.5843541538727974,-0.5963587683958238,-0.3815267158929969,-0.5950777722405722
PG,0.6542778683384521,-0.13360454625432613,2000-11-17,Family,-0.6067212428163795,-0.9238509713061541,-0.47885995811665233,-0.31398386839813947,-0.5790469608640226
PG-13,0.687748507723059,0.591680248955214,2000-05-24,Adventure,0.23096626356891306,-0.9238509713061541,-0.13208955940932515,0.5073699188356421,-0.3045122784396266
PG,0.7295868069538176,-0.10078452005015555,2000-05-19,Animation,-1.5766751975782973,-0.47118854806167915,-0.9119246581226096,-0.29499385451325033,-0.583890370981297
R,-0.9021068630457679,-0.3411486258181558,2001-08-10,Comedy,-0.4303659783142127,-0.5843541538727974,-0.34526831593881113,-0.1680043479268304,0.610093068018862
PG,-0.8184302645842507,-0.8443312261250706,2001-03-18,Family,-1.312142300825047,-1.716010211983984,-0.7453554876489844,-0.7641683146347158,-0.32984434998015494
G,-0.7849596251996438,-0.7816188387252924,2001-08-03,Romance,-0.12174426543542068,-0.6975197596839167,-0.6916159662684827,-0.7006809526173751,-0.2874248178708503
PG-13,-0.7682243055073403,-0.630437198445236,2001-06-22,Crime,-0.5185436105652962,-0.1316917306283234,-0.034453613202693224,-0.5318780132102644,-0.11441115807629905
PG,-0.40004727227666464,0.36831090218643947,2001-05-16,Animation,-1.2239646685739636,0.9999643274828631,0.7476971370717799,0.5198238394240552,0.34493320493764007
PG-13,-0.40004727227666464,-0.24748625951332684,2001-12-11,Drama,0.7600320570754137,1.4526267507273372,1.4199364639944096,-0.1845399223247276,-0.15460428979747914
R,-0.2661647147382371,-0.6444767221521217,2001-12-10,Mystery,0.8041208732009554,-0.018526124817204146,-0.3178180649389435,-0.6716056273160215,-0.5465995529247099
PG,-0.23269407535363026,-0.7428071195200384,2001-06-22,Comedy,-1.3562311169505887,-2.508169452661815,-0.9411573929536375,-0.7923229169868572,-0.629960779276948
PG-13,0.018335720030921362,0.24688608182060856,2001-12-07,Thriller,-0.07765544930987896,0.9999643274828631,0.45558431778896796,0.27787779038790783,-0.14112398201483733
PG-13,0.05180635941552825,-0.10999549958299067,2001-02-08,Thriller,0.5836767925732468,-0.1316917306283234,-0.30741656194542966,-0.1385766281928619,-0.36216434625948
PG-13,0.10201231849243857,-0.12573206255334643,2001-08-03,Comedy,-1.2239646685739636,-0.3580229422505609,-0.47077410668432723,-0.16894337799045145,-0.39431126076623174
R,0.13548295787704545,-0.7540323443420859,2001-12-28,War,1.1568314022052892,0.8867987216717449,0.023037011319843086,-0.8958531034526976,-0.7414275993251708
PG-13,0.1522182775693489,-0.048409104196422637,2001-07-18,Adventure,-1.1357870363228801,0.5473019042383891,2.042171598485376,-0.09286638529384987,-0.375680753398919
PG-13,0.1522182775693489,1.7628956689026092,2001-12-18,Fantasy,2.6558511504737075,2.1316203855940508,3.8086793267765953,1.9789480416060068,0.572279747999994
PG-13,0.2358948760308661,0.1830820445297262,2001-04-28,Adventure,0.5395879764477051,-0.6975197596839167,-0.15846401043321823,0.15130733987497333,-0.29619806684844957
PG-13,0.269365515415473,-0.07208375733127172,2001-07-25,Science Fiction,0.05461099906674619,-1.3765133945506283,-0.42405410127609366,-0.14880209765704122,-0.43589431664437606
PG-13,0.5203953108000245,-0.38746041365587836,2001-06-11,Adventure,-0.7830765073185464,-1.26334778873951,-0.47124102280293206,-0.5713720158445723,-0.6522472736500173
G,0.5203953108000245,0.6508866260798757,2001-11-01,Comedy,-1.1357870363228801,1.2262955391051007,1.3262030531844948,0.6163145673319382,-0.21278019402566514
PG,0.687748507723059,2.13674019716231,2001-11-04,Fantasy,1.5095419312096228,0.7736331158606257,0.7737119364908017,2.274647043404667,0.29710040086213074
PG-13,0.9387783031076106,0.2414938208482201,2001-05-21,War,2.876295231101416,-0.8106853654950349,-0.12907037883159003,0.044983737561446975,-0.5084093603229326
PG,-1.320489855353354,-0.048541603736692765,2002-02-22,Comedy,-1.003520587946255,-0.47118854806167915,-0.7037526305135684,0.26974406436159853,11.865230050257523
PG-13,-0.9021068630457679,-0.7265241459608477,2002-09-26,Romance,-0.4303659783142127,-0.8106853654950349,-0.7603157324761736,-0.6088062351981847,-0.01514372694441973
PG-13,-0.6008711085843059,-0.4788366484259484,2002-10-18,Horror,-0.12174426543542068,0.20780508680503235,-0.1090970954066777,-0.39969657435020484,-0.16003090553884133
PG-13,-0.5674004691996991,-0.7602315713028172,2002-06-28,Comedy,-0.9594317718207133,-1.26334778873951,-0.6587173089386792,-0.729807518052055,-0.4704027121593854
PG,-0.4167825919689681,0.003762979913464224,2002-03-10,Animation,-1.620764013703839,0.6604675100495073,0.23341111629906103,0.10696736037403688,0.06820127766418636
PG-13,-0.40004727227666464,-0.6061093998817686,2002-06-14,Action,0.05461099906674619,1.1131299332939824,0.4534579565461326,-0.5947417873395485,-0.44552103354992173
PG-13,-0.3498413131997543,-0.3083459851105788,2002-07-26,Science Fiction,-1.0476094040717967,-0.8106853654950349,-0.47686294525802503,-0.2665196423447727,-0.24527332979963162
G,-0.31637067381514744,-0.7545173867227956,2002-10-31,Family,-0.6067212428163795,-1.4896790003617475,-0.9219160320930246,-0.7851059276499912,-0.6047833575846303
PG-13,-0.23269407535363026,-0.3775673957578181,2002-08-09,Adventure,0.2750550796944548,-1.1501821829283907,-0.53671023424406,-0.37455284305677894,-0.3760029392603064
PG-13,-0.19922343596902337,0.0938287216104957,2002-08-02,Science Fiction,-0.5185436105652962,-0.24485733643944166,-0.0504865031672177,0.1563969031839393,-0.07665005943494596
PG-13,-0.08207619812289928,1.9608216044956577,2002-12-18,Fantasy,2.699939966599249,2.0184547797829304,3.299482060728941,2.2630526750222293,0.9854831276991585
PG,-0.06534087843059584,-0.85212533814095,2002-06-21,Animation,-1.4444087492016722,-0.24485733643944166,0.04336994634962668,-0.9585867078563144,-0.7516328055440089
PG,0.0016004003386179211,-0.3840461565643803,2002-06-14,Mystery,-1.312142300825047,-2.168672635228459,-0.7817465513524062,-0.4396755444410838,-0.4956331721182874
PG,0.269365515415473,1.782069154260499,2002-11-13,Fantasy,1.9063412763394982,0.5473019042383891,0.5270130194195856,1.9720230715615548,0.46656411407241966
PG-13,0.30283615480007986,-0.08591868430482041,2002-06-20,Science Fiction,1.2009202183308307,0.7736331158606257,0.44140647294430585,-0.17287141445734452,-0.45495421296209476
PG-13,0.6040719092615418,0.9629248345834747,2002-05-15,Science Fiction,1.0686537699542058,-0.3580229422505609,0.7865836781388261,0.9526199773335504,-0.12198678365190146
PG-13,0.9220429834153072,1.5839237556046262,2002-05-01,Fantasy,0.14278863131782962,0.43413629842726986,0.9913958025970963,1.584610022933932,-0.03429445487819779
PG-13,0.9387783031076106,0.21474904182279161,2002-07-03,Action,-1.312142300825047,0.5473019042383891,0.47756723342706453,0.014392409226167453,-0.5177074265943905
PG-13,0.9387783031076106,0.17932615017670478,2002-11-17,Adventure,0.6718544248243302,-0.9238509713061541,-0.4528356941817129,-0.026125155263715647,-0.5300225178403802
PG-13,-1.0694600599688022,-0.8993232312953111,2003-03-07,Comedy,-0.5626324266908379,-1.4896790003617475,-0.9602031538186186,-0.7652350740250559,0.09238833398436715
PG,-0.868636223661161,-0.7525588045751438,2003-10-09,Comedy,-0.9153429556951715,-0.018526124817204146,-0.4527978361180422,-0.6468299015883485,-0.12074995552871576
PG,-0.7682243055073403,-0.6674568564128934,2003-07-25,Family,-1.488497565327214,-3.073997481717408,-0.9059714776103983,-0.5742219978313977,-0.16182776403022703
PG,-0.7347536661227335,-0.6919633032073194,2003-12-24,Comedy,-0.8712541395696298,-1.26334778873951,-0.7872359705846519,-0.6104976583957124,-0.2371190063395528
PG-13,-0.14901747689211306,-0.6720200411105374,2003-04-11,Comedy,-0.5185436105652962,-0.8106853654950349,-0.45311331998196436,-0.7319664136839625,-0.6134425062617339
PG-13,-0.1322821571998096,-0.5256818834131926,2003-06-05,Thriller,-0.4744547944397544,-1.1501821829283907,-0.3196888842520019,-0.5687035673856062,-0.525747855769701
PG-13,-0.06534087843059584,0.36890057109111446,2003-05-23,Comedy,-0.7389876911930047,-0.24485733643944166,0.04336994634962668,0.438052406629801,-0.008756423139734404
PG-13,-0.06534087843059584,-0.9571020984130831,2003-08-08,Crime,-0.03356663318433724,-1.0370165771172724,-0.6471264317781787,-1.078661677928246,-0.8155010292384017
PG-13,-0.06534087843059584,-0.41620054962316283,2003-12-12,Drama,0.4514103441966216,-0.24485733643944166,-0.7343734943458538,-0.45996533871523004,-0.4864146578815137
PG-13,0.05180635941552825,-0.8428814796932261,2003-07-22,Drama,1.024564953828664,0.43413629842726986,-0.8649459559459599,-0.976869426520297,-0.7721784729445739
G,0.16895359726165232,2.0114505059413856,2003-05-30,Animation,-0.7830765073185464,1.3394611449162188,1.734514889227119,2.2591288103184035,0.6834945315811994
PG-13,0.16895359726165232,2.6549497337707852,2003-12-01,Fantasy,3.669893921361167,2.244785991405169,3.7604891665624844,2.9951788686610565,1.0166921092905383
PG-13,0.4367187123385074,0.09185405139136919,2003-05-02,Action,0.6718544248243302,0.5473019042383891,0.47756723342706453,-0.0025090024100387237,-0.4211164423391225
R,0.7714251061845762,-0.39237543481806386,2003-07-18,Comedy,1.2890978505819142,-0.3580229422505609,-0.4028220372341319,-0.6388283693348075,-0.7024351288075912
PG-13,0.8885723440307003,-0.49321086816997123,2003-06-19,Science Fiction,0.8922985054520388,-1.4896790003617475,-0.3005169298414519,-0.783022457659232,-0.7571042275053759
PG-13,0.9387783031076106,0.9831534797509986,2003-07-09,Adventure,1.1127425860797475,1.2262955391051007,2.0135130442866864,0.8933120829538167,-0.25056461788597717
R,0.9387783031076106,0.26866059099753736,2003-12-05,War,1.5977195634607062,0.8867987216717449,0.12007669302366213,0.07605774960157895,-0.49896458498978624
R,1.106131500030645,1.2844028956188043,2003-05-15,Science Fiction,0.8922985054520388,0.32097069261615163,0.47117553034400145,1.196665532090034,-0.20752769997173545
R,1.106131500030645,0.1541600492043138,2003-11-05,Science Fiction,0.49549916032216335,-0.24485733643944166,0.2686538187378062,-0.09613370847922395,-0.5742709817249284
R,1.9428974846458171,0.19024212290978068,2003-07-02,Thriller,-0.386277162188671,-0.6975197596839167,0.06041238467870209,-0.26097693157836244,-0.6897373364065735
R,-1.3037545356610505,-0.9481961002782031,2004-06-25,Drama,0.18687744744337134,0.6604675100495073,-0.6774507407783774,-0.7634249122273405,2.411109593830845
PG-13,-1.0694600599688022,-0.7730156235735826,2004-06-18,Comedy,-1.1357870363228801,-0.9238509713061541,-0.331617329146899,-0.6207613621508492,0.399772273948323
R,-0.9021068630457679,0.8277803202184075,2004-02-25,Drama,0.4073215280710799,0.20780508680503235,-0.42430017868995296,1.169044993734119,2.5065741612888623
PG-13,-0.40004727227666464,-0.4523526446415063,2004-07-30,Drama,-0.4303659783142127,-0.47118854806167915,-0.33636851613756685,-0.41887107332654644,-0.32079284529502183
PG-13,-0.14901747689211306,-0.6693637109418454,2004-02-13,Comedy,-0.8271653234440881,-0.1316917306283234,-0.09157827644307982,-0.7289280386695307,-0.6117186444446447
PG-13,-0.14901747689211306,-0.3377370392600275,2004-07-23,Action,-0.4303659783142127,0.8867987216717449,0.23603909688553268,-0.3496053907422912,-0.39650497726629647
PG,-0.14901747689211306,-0.05383590911260245,2004-09-20,Animation,-1.2239646685739636,-1.0370165771172724,-0.5693975173850355,-0.024872377287989314,-0.21226345343094224
PG-13,-0.06534087843059584,0.4844799002469714,2004-12-22,Comedy,-0.12174426543542068,-0.6975197596839167,-0.3054952652141437,0.5702548527078357,0.061562440100453586
PG,0.13548295787704545,0.8982113022842265,2004-11-05,Animation,-0.12174426543542068,1.2262955391051007,0.8805915599103531,0.9940233406849915,0.1326860910210026
PG,0.269365515415473,-0.1252776321975259,2004-11-19,Mystery,0.5836767925732468,-0.1316917306283234,-0.1542523008498573,-0.20964654471387323,-0.46178498646746713
PG-13,0.4367187123385074,-0.0701645051845166,2004-12-09,Thriller,0.31914389581999647,-0.47118854806167915,-0.00251718165785236,-0.18782976561053305,-0.49280564210074906
PG-13,0.6040719092615418,-0.12605961194045345,2004-07-15,Science Fiction,-0.12174426543542068,0.20780508680503235,0.4251779829841496,-0.2929869025719523,-0.5636813838028005
PG-13,0.687748507723059,0.5840553427985943,2004-05-26,Action,0.2750550796944548,-0.5843541538727974,0.17465855632083607,0.49864836583492106,-0.30748125076178895
PG,0.7714251061845762,1.4689430692105168,2004-05-31,Fantasy,1.024564953828664,1.1131299332939824,0.5163528196576556,1.4901929786872412,-0.005553522902918605
PG,0.9387783031076106,-0.623987121545678,2004-12-16,Comedy,-0.4303659783142127,-0.1316917306283234,-0.4762445968847376,-0.9449744016150153,-0.8093017008956876
PG,1.106131500030645,1.9375809652907994,2004-05-19,Animation,-1.0916982201973384,0.32097069261615163,0.16820691130362778,1.943786484996091,0.004416723831212558
PG-13,1.2734846969536795,-0.29536436742982913,2004-05-05,Horror,0.6277656086987885,-0.9238509713061541,-0.331617329146899,-0.6515336180365465,-0.7420789204285066
G,1.3571612954151966,-0.2751164086478265,2004-11-10,Animation,-0.7830765073185464,-0.3580229422505609,-0.5670534722760938,-0.6489849882191946,-0.7460813011530748
R,1.524514492338231,0.41516464972404726,2004-05-13,War,1.9945189085905817,0.32097069261615163,0.3871337838337756,0.09935230981477408,-0.5726769573418152
PG-13,1.9428974846458171,1.447181599156033,2004-06-25,Action,0.4073215280710799,0.43413629842726986,0.5472670834833886,1.1767409938105282,-0.38384680813688266
R,-0.9690481418149817,-0.9830293698710776,2005-08-11,Comedy,-0.07765544930987896,0.8867987216717449,0.5125670132905896,-0.8857139631013197,-0.33284475535607727
PG-13,-0.9355775024303747,-0.7055618681558694,2005-09-13,Drama,0.8041208732009554,0.9999643274828631,-0.3775107668316565,-0.5765844812722021,0.09673180854652903
R,-0.7347536661227335,-0.3497147093837537,2005-07-14,Comedy,0.05461099906674619,-0.018526124817204146,-0.06210892871411029,-0.21902539773542185,0.17933144788955357
PG-13,-0.48372387073818185,-0.5724013042034878,2005-09-22,Thriller,-0.8712541395696298,-0.6975197596839167,-0.6070158133191146,-0.5355741705540997,-0.3588056471471592
PG,-0.46698855104587844,-0.9702077715589539,2005-03-04,Comedy,-1.003520587946255,-1.4896790003617475,-0.8073669959415254,-0.9947171729277874,-0.7172806656230285
PG-13,-0.23269407535363026,-0.050861198027643904,2005-02-10,Comedy,0.010522182941204475,-0.3580229422505609,-0.17658540357690744,-0.0008583528375095341,-0.14883816254609528
PG,-0.14901747689211306,-0.43793870566905113,2005-03-10,Animation,-1.1798758524484219,-0.6975197596839167,-0.6727216376581842,-0.46421849238527535,-0.4615322200266676
PG,-0.14901747689211306,0.5422792234341186,2005-05-25,Animation,-1.4003199330761305,-0.018526124817204146,0.008196650360944397,0.6569786011039789,0.17459362017313104
PG-13,-0.03187023904598896,-0.6915724358704501,2005-05-19,Drama,-0.2099218976865041,-0.5843541538727974,-0.5835248848114701,-0.7831869867180671,-0.6641301203511417
PG-13,0.269365515415473,-0.1860842534638686,2005-06-29,Action,-0.5185436105652962,-1.3765133945506283,-0.11753313392795642,-0.27919863614633833,-0.49138095326294795
PG-13,0.269365515415473,-0.6493861391585852,2005-12-21,Comedy,-1.2239646685739636,-0.9238509713061541,-0.6656327152358531,-0.8091345944941617,-0.7168805278116526
PG-13,0.4367187123385074,0.3459602389498245,2005-06-07,Comedy,0.0986998151922879,-0.24485733643944166,-0.5918410394644584,0.2881438314846051,-0.30868074592547645
PG-13,0.48692467141541773,1.6858849683361825,2005-05-17,Science Fiction,0.9804761377031223,0.6604675100495073,0.9960933573308973,1.8084154199766378,0.24821702461910375
PG-13,0.8048957455691831,0.7551243657963523,2005-06-28,Science Fiction,-0.07765544930987896,-0.47118854806167915,0.17701837562297387,0.665465203871479,-0.2849065144260993
PG-13,1.106131500030645,-0.028811267121719518,2005-06-10,Action,0.9804761377031223,1.4526267507273372,2.7894613817964498,-0.30542074758117804,-0.6336418516481365
PG,1.106131500030645,0.3342878926001264,2005-07-13,Family,-0.12174426543542068,-0.3580229422505609,0.1869561173365221,0.10990089716877798,-0.5158227671384152
G,1.106131500030645,-0.24427756862004632,2005-11-04,Animation,-1.620764013703839,-1.3765133945506283,-0.812954215171587,-0.5518763405795964,-0.7035567542457506
PG-13,1.106131500030645,1.8513824838734554,2005-11-05,Fantasy,1.7299860118373314,0.8867987216717449,0.5125670132905896,1.8451905667223485,-0.023553118276104887
PG,1.6081910907997483,1.3211894243123843,2005-12-07,Fantasy,1.1127425860797475,-0.018526124817204146,0.02380994678645239,1.1150739921500217,-0.3415360050835753
PG-13,2.060044722491941,0.6046973692327595,2005-12-14,Adventure,3.052650495603583,0.32097069261615163,0.10949220938907345,0.1842309846924344,-0.6051874845285153
R,-1.1029306993534091,-0.43478253886933504,2006-11-01,Comedy,-1.5766751975782973,0.43413629842726986,-0.003343749381328435,-0.2256375473842608,1.4778077969873566
PG-13,-0.8184302645842507,-0.20060325143532867,2006-06-30,Comedy,-0.386277162188671,-0.018526124817204146,0.026737637043650092,-0.027856610073047988,0.5653472481655245
PG-13,-0.6510770676612163,-0.7350287820312299,2006-04-13,Comedy,-1.5325863814527556,-2.168672635228459,-0.724385275214078,-0.6803684774732721,-0.3763812625041302
PG-13,-0.5339298298150922,-0.6386695013791973,2006-06-01,Romance,-0.5185436105652962,-1.26334778873951,-0.6907546953199751,-0.5990064587032796,-0.37972987699586264
