Title,MPAA Rating,Budget,Gross,Release Date,Genre,Runtime,Rating,Rating Count,Summary,Net Profit,ROI
Pulp Fiction,R,-1.2702838962764436,-0.6064894805703573,1994-09-10,Thriller,1.5977195634607062,2.244785991405169,4.2669070197689845,"The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",-0.3808171657764403,3.619471993828676
Ace Ventura: Pet Detective,PG-13,-1.1531366584303195,-0.9910728325789795,1994-02-04,Comedy,-1.4003199330761305,-0.018526124817204146,-0.2458688149328543,A goofy detective specializing in animals goes in search of the missing mascot of the Miami Dolphins.,-0.8495690205279768,0.18256042611717
Dumb and Dumber,PG-13,-1.136401338738016,-0.48630966934864606,1994-12-16,Comedy,-0.4744547944397544,0.43413629842726986,-0.010981613726884073,"After a woman leaves a briefcase at the airport terminal, a dumb limo driver and his dumber friend set out on a hilarious cross-country road trip to Aspen, to return the briefcase to its owner.",-0.27633094065565905,1.6396948921596048
The Santa Clause,PG,-1.0359894205841955,-0.6933283241749394,1994-11-10,Family,-0.9153429556951715,-0.5843541538727974,-0.7930250994876237,"When a man inadvertently makes Santa fall off of his roof on Christmas Eve, he finds himself magically recruited to take his place.",-0.5378576831796079,0.4423403216533278
The Mask,PG-13,-1.019254100891892,-0.11038783012707733,1994-07-29,Romance,-0.7389876911930047,-0.018526124817204146,-0.054070399861373505,Bank clerk Stanley Ipkiss is transformed into a manic superhero when he wears a mysterious mask.,0.1248015279400811,1.6101420702574063
Speed,R,-0.9021068630457679,-0.11447926744752182,1994-06-09,Action,-0.07765544930987896,0.32097069261615163,-0.09035419905106182,A young police officer must prevent a bomb exploding aboard a city bus by keeping its speed above 50 mph.,0.09126557383510893,0.9778435237083244
Legends of the Fall,R,-0.9021068630457679,-0.7985440016787638,1994-12-16,Drama,0.6718544248243302,0.6604675100495073,-0.6360687223477068,"In the early 1900s, three brothers and their father living in the remote wilderness of Montana are affected by betrayal, history, love, nature, and war.",-0.691184296756722,-0.13198940449579824
Star Trek: Generations,PG,-0.7682243055073403,-0.9450048561488135,1994-11-17,Science Fiction,0.010522182941204475,1.792123568160694,1.6756897679601919,"With the help of long presumed dead Captain Kirk, Captain Picard must stop a deranged scientist willing to murder on a planetary scale in order to enter a space matrix.",-0.8916881462953247,-0.5173249473990401
The Lion King,G,-0.6510770676612163,1.4633108818980112,1994-06-23,Animation,-1.2680534846995053,1.792123568160694,1.6756897679601919,"A Lion cub crown prince is tricked by a treacherous uncle into thinking he caused his fathers death and flees into exile in despair, only to learn in adulthood his identity and his responsibilities.",1.8341458652246847,2.0013564225583957
The Client,PG-13,-0.6510770676612163,-0.9535995371264077,1994-07-20,Drama,0.05461099906674619,-0.24485733643944166,-0.8902635360257137,A young boy who witnessed the suicide of a mafia lawyer hires an attorney to protect him when the District Attorney tries to use him to take down a mob family.,-0.9303750199557977,-0.6127887339107436
The Specialist,R,-0.6510770676612163,-0.7635001924247159,1994-10-07,Action,-0.34218834606312926,-1.4896790003617475,-0.8789597491813825,A woman entices a bomb expert shes involved with into destroying the mafia that killed her family.,-0.7129347687366066,-0.40717611488762046
The Flintstones,PG,-0.6343417479689129,-0.14625514393577563,1994-05-26,Family,-1.1798758524484219,-2.281838241039577,-0.8410448984152166,"In a parallel modern-day Stone Age world, a working-class family, the Flintstones, are set up for an executive job. But they learn that money cant buy happiness.",-0.011037174405572931,0.2314899157923802
Forrest Gump,PG-13,-0.48372387073818185,1.0658072984365579,1994-07-06,Comedy,1.0686537699542058,2.1316203855940508,4.163986718841656,"The presidencies of Kennedy and Johnson, the events of Vietnam, Watergate, and other history unfold through the perspective of an Alabama man with an IQ of 75.",1.338248649121942,1.0909278432369525
Stargate,PG-13,-0.48372387073818185,-0.6690596089098043,1994-10-27,Science Fiction,0.14278863131782962,0.20780508680503235,-0.537779724542756,"An interstellar teleportation device, found in Egypt, leads to a planet with humans resembling ancient Egyptians who worship the god Ra.",-0.6461342889529486,-0.4443434603601258
Disclosure,R,-0.48372387073818185,-0.6061783616307981,1994-12-09,Drama,0.23096626356891306,-0.9238509713061541,-0.9291721609632344,"A computer specialist is sued for sexual harassment by a former lover turned boss who initiated the act forcefully, which threatens both his career and his personal life.",-0.5742091898592139,-0.3886966703539019
Interview with the Vampire,R,-0.40004727227666464,-0.5714018940304219,1994-11-11,Horror,0.23096626356891306,-0.018526124817204146,-0.8034802347380042,"A vampire tells his epic life story: love, betrayal, loneliness, and hunger.",-0.5550424985105891,-0.41736614489530455
Clear and Present Danger,PG-13,-0.3665766328920578,-0.5994294877263519,1994-08-03,Thriller,1.024564953828664,-0.018526124817204146,-0.8034802347380042,CIA Analyst Jack Ryan is drawn into an illegal war fought by the US government against a Colombian drug cartel.,-0.5953457324894474,-0.46046219596002025
Wolf,R,-0.23269407535363026,-0.9053613108483547,1994-06-17,Fantasy,0.31914389581999647,-0.8106853654950349,-0.9088297614175331,Publisher Will Randall becomes a werewolf and has to fight to keep his job.,-0.9782563522368685,-0.7429876726557926
Maverick,PG,-0.14901747689211306,-0.7179554603370947,1994-05-20,Action,0.4073215280710799,0.0946394809939141,-0.7621234550164475,"Bret Maverick, needing money for a poker tournament, faces various comic mishaps and challenges, including a charming woman thief.",-0.7845084627486514,-0.6432529252337258
True Lies,R,0.5203953108000245,-0.01200334815149485,1994-07-14,Action,1.024564953828664,0.32097069261615163,-0.36061976075726376,"A fearless, globe-trotting, terrorist-battling secret agent has his life turned upside down when he discovers his wife might be having an affair with a used car salesman while terrorists smuggle nuclear war heads into the United States.",-0.14191509807663336,-0.4933398816247739
While You Were Sleeping,PG,-1.1196660190457126,-0.7213539356936045,1995-04-21,Romance,-0.6508100589419212,-0.24485733643944166,-0.7961294607086178,A hopeless romantic Chicago Transit Authority token collector is mistaken for the fiancï¿½e of a coma patient.,-0.5493025812487484,0.8072775549429645
Dangerous Minds,R,-1.019254100891892,-0.730499395257934,1995-08-11,Crime,-0.8271653234440881,-0.47118854806167915,-0.9227867675574498,An ex-Marine turned teacher struggles to connect with her students in an inner city school.,-0.584497153323492,0.29787069979779424
Grumpier Old Men,PG-13,-0.9857834615072851,-1.1197968513372003,1995-12-22,Comedy,-0.7389876911930047,-0.24485733643944166,-0.9944647014405659,"John and Max resolve to save their beloved bait shop from turning into an Italian restaurant, just as its new female owner catches Maxs attention.",-1.038029637291744,-0.5695795188465709
Father of the Bride Part II,PG,-0.9021068630457679,-1.1014926660367004,1995-02-10,Comedy,-0.5185436105652962,-1.0370165771172724,-0.965402327896056,"George Banks must deal not only with the pregnancy of his daughter, but also with the unexpected pregnancy of his wife.",-1.0377043428298844,-0.6234961091028506
Toy Story,G,-0.9021068630457679,-0.031206602207946514,1995-10-30,Animation,-1.620764013703839,1.5657923565384575,1.522673784280663,A cowboy doll is profoundly threatened and jealous when a new spaceman figure supplants him as top toy in a boys room.,0.18651487244683496,1.1129458631178555
Ace Ventura: When Nature Calls,PG-13,-0.9021068630457679,-0.6120512140949467,1995-11-10,Comedy,-1.2239646685739636,-0.5843541538727974,-0.4628523068612416,"Ace Ventura, Pet Detective, returns from a spiritual quest to investigate the disappearance of a rare white bat, the sacred animal of a tribe in Africa.",-0.4778693132336273,0.170578212537842
Get Shorty,R,-0.8979230331226921,-0.9626584079798836,1995-10-20,Comedy,-0.5626324266908379,-0.018526124817204146,-0.8388712145927929,"A mobster travels to Hollywood to collect a debt, and discovers that the movie business is much the same as his current job.",-0.8799329176970657,-0.4038121973320506
Mr. Holland's Opus,PG,-0.8853715433534645,-0.9944873131159148,1995-12-29,Family,0.8482096893264971,0.43413629842726986,-0.9592977151291621,A frustrated composer finds fulfillment as a high school music teacher.,-0.9194313146983991,-0.46993385448796793
Se7en,R,-0.8519009039688575,-0.1978614858225556,1995-09-22,Action,0.4073215280710799,1.905289173971812,3.109734290772954,"Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.",-0.016475920878942927,0.6685794644595224
Casper,PG,-0.5674004691996991,-0.33979858650670064,1995-05-26,Family,-0.7830765073185464,-0.9238509713061541,-0.7176875527830104,An afterlife therapist and his daughter meet a friendly young ghost when they move into a crumbling mansion in order to rid the premises of wicked spirits.,-0.24890605056746756,-0.06113410296474156
Congo,PG-13,-0.5674004691996991,-0.8295985278206891,1995-06-09,Drama,-0.386277162188671,-1.9423414236062215,-0.940482257484844,"When an expedition to the African Congo ends in disaster, a new team is assembled to find out what went wrong.",-0.8091511290214966,-0.5379276658256683
Apollo 13,PG,-0.5339298298150922,-0.09721706948774053,1995-06-30,Drama,0.9804761377031223,0.7736331158606257,-0.27448004655195557,NASA must devise a strategy to return Apollo 13 to Earth safely after the spacecraft undergoes massive internal damage putting the lives of the three astronauts on board in jeopardy.,0.020319993991602784,0.12707247768017907
Crimson Tide,R,-0.5171945101227887,-0.8102629508179419,1995-05-12,Thriller,-0.07765544930987896,0.43413629842726986,-0.7660985517018668,"On a U.S. nuclear missile sub, a young First Officer stages a mutiny, to prevent his trigger happy Captain from launching his missiles, before confirming his orders to do so.",-0.7994015126184914,-0.5503595800682937
Pocahontas,G,-0.48372387073818185,-0.13022269956309054,1995-06-14,Animation,-1.620764013703839,-0.24485733643944166,-0.5719971044237542,An English soldier and the daughter of an Algonquin chief share a romance when English colonists invade seventeenth-century Virginia.,-0.029799534520313434,0.03250052158216694
GoldenEye,PG-13,-0.4335179116612715,-0.10818715566015157,1995-11-16,Action,0.5395879764477051,0.32097069261615163,-0.35323112866420664,"Years after a friend and fellow 00 agent is killed on a joint mission, a secret space based weapons program known as Goldeneye is stolen. James Bond sets out to stop a Russian crime syndicate from using the weapon.",-0.016961630348707804,-0.006098831551325079
Jumanji,PG,-0.31637067381514744,-0.4303694734658679,1995-12-15,Family,-0.6067212428163795,0.0946394809939141,-0.19081057100115792,"When two kids find and play a magical board game, they release a man trapped for decades in it and a host of dangers that can only be stopped by finishing the game.",-0.41433766539550415,-0.36206002157070144
Braveheart,R,-0.19922343596902337,-0.6206485764177866,1995-05-24,Action,2.6117623343481657,1.5657923565384575,1.7960784104328904,"When his secret bride is executed for assaulting an English soldier who tried to rape her, William Wallace begins a revolt against King Edward I of England.",-0.6608395971178744,-0.5596394560800501
Die Hard: With a Vengeance,R,0.10201231849243857,-0.058064624822505115,1995-05-19,Thriller,0.4514103441966216,-1.716010211983984,-0.3587804898305975,"John McClane and a Harlem store owner are targeted by German terrorist Simon Gruber in New York City, where he plans to rob the Federal Reserve Building.",-0.09154371791986006,-0.3577165025984553
Batman Forever,PG-13,0.269365515415473,-0.16464277169121563,1995-06-16,Action,0.14278863131782962,-1.716010211983984,-0.3587804898305975,"Batman must battle former district attorney Harvey Dent, who is now Two-Face and Edward Nygma, The Riddler with help from an amorous psychologist and a young circus acrobat who becomes his sidekick, Robin.",-0.2546733481161588,-0.480944895982117
Waterworld,PG-13,1.524514492338231,-0.4252483527195826,1995-07-28,Action,0.7600320570754137,-0.8106853654950349,-0.529993582781157,"In a future where the polar ice-caps have melted and Earth is almost entirely submerged, a mutated mariner fights starvation and outlaw smokers, and reluctantly helps a woman and a young girl try to find dry land.",-0.8619325103195451,-0.8064187514971876
Scream,R,-1.169871978122623,-0.7538268754507522,1996-12-20,Horror,-0.29809952993758754,0.32097069261615163,-0.22230532513650775,"A year after the murder of her mother, a teenage girl is terrorized by a new killer, who targets the girl and her friends by using horror films as part of a deadly game.",-0.574079032500433,1.09692625247968
The First Wives Club,PG,-0.9690481418149817,-0.9579791073380546,1996-09-20,Comedy,-0.694898875067463,-0.5843541538727974,-0.941804134874678,"Reunited by the death of a college friend, three divorced women seek revenge on the husbands who left them for younger women.",-0.8570608639187072,-0.28595039755389784
The English Patient,R,-0.9523128221226782,-0.5414464491423651,1996-11-14,War,1.95043009246504,0.5473019042383891,-0.5348331052537231,"At the close of WWII, a young nurse tends to a badly-burned plane crash victim. His past is shown in flashbacks, revealing an involvement in a fateful love affair.",-0.38474298032604753,0.43583785240988865
The Birdcage,R,-0.8853715433534645,-0.7098085207680412,1996-03-08,Comedy,-0.03356663318433724,0.20780508680503235,-0.8313374599223315,A gay cabaret owner and his drag queen companion agree to put up a false straight front so that their son can introduce them to his fiancï¿½es right-wing moralistic parents.,-0.5938087923165702,-0.02296724554450548
Phenomenon,PG,-0.868636223661161,-0.8295470596870131,1996-07-05,Drama,0.23096626356891306,-0.5843541538727974,-0.8397608790890534,"An ordinary man sees a bright light descend from the sky, and discovers he now has super-intelligence and telekinesis.",-0.7348909391406946,-0.23784975663181623
A Time to Kill,R,-0.7347536661227335,-0.828719500678866,1996-07-24,Crime,1.3772754828329976,0.6604675100495073,-0.6825047922784105,"In Canton, Mississippi, a fearless young lawyer and his assistant defend a black man accused of murdering two white men who raped his ten-year-old daughter, inciting violent retribution and revenge from the Ku Klux Klan.",-0.7669227211998862,-0.4035248925388417
Star Trek: First Contact,PG-13,-0.6343417479689129,-0.8368860962384712,1996-11-21,Science Fiction,-0.29809952993758754,0.7736331158606257,-0.7130530948219939,The Borg travel back in time intent on preventing Earths first contact with an alien species. Captain Picard and his crew pursue them to ensure that Zefram Cochrane makes his maiden flight reaching warp speed.,-0.8009976448327549,-0.49926183697394494
Broken Arrow,R,-0.5674004691996991,-0.8359124976173545,1996-02-09,Thriller,-0.4303659783142127,-1.0370165771172724,-0.7922269253119006,Terrorists steal nuclear warheads from the U.S. military but dont count on a pilot and park ranger spoiling their plans.,-0.8163732011487399,-0.5440739714929826
Jerry Maguire,R,-0.5674004691996991,-0.39160766188018853,1996-12-06,Comedy,0.9363873215775805,0.43413629842726986,-0.35172942547193714,"When a sports agent has a moral epiphany and is fired for expressing it, he decides to put his new philosophy to the test as an independent agent with the only athlete who stays with him and his former secretary.",-0.3081665303041185,-0.11156741573645554
The Nutty Professor,PG-13,-0.5004591904304853,-0.9134004992612814,1996-06-26,Comedy,-1.003520587946255,-1.4896790003617475,-0.7398187458371503,Grossly overweight yet good-hearted professor Sherman Klump takes a special chemical that turns him into the slim but obnoxious Buddy Love.,-0.9214950430159082,-0.6529677286366701
101 Dalmatians,G,-0.5004591904304853,-0.22172893633007681,1996-11-17,Comedy,-0.6508100589419212,-1.3765133945506283,-0.7678747258557486,"An evil high-fashion designer plots to steal Dalmatian puppies in order to make an extravagant fur coat, but instead creates an extravagant mess.",-0.13034429685768964,-0.029537552425072458
The Rock,R,-0.14901747689211306,-0.1699280599625488,1996-06-06,Action,0.8041208732009554,0.5473019042383891,-0.12843310142646724,"A mild-mannered chemist and an ex-con must lead the counterstrike when a rogue group of military men, led by a renegade general, threaten a nerve gas attack from Alcatraz against San Francisco.",-0.15766140128489287,-0.2876030435439192
Independence Day,PG-13,-0.14901747689211306,1.566843575577154,1996-06-25,Action,1.2009202183308307,0.0946394809939141,0.5213406195462651,"The aliens are coming and their goal is to invade and destroy Earth. Fighting superior technology, mankinds best weapon is the will to survive.",1.828900211195815,0.8394986785228167
Mission: Impossible,PG-13,-0.06534087843059584,0.27203886256177856,1996-05-22,Action,-0.34218834606312926,0.20780508680503235,0.08608961636332718,"An American agent, under false suspicion of disloyalty, must discover and expose the real spy without the help of his organization.",0.32725962999404096,-0.06768742131243138
Ransom,R,-0.06534087843059584,-0.2620810667552774,1996-11-08,Thriller,-0.03356663318433724,-0.3580229422505609,-0.710592320683401,"When a multimillionaire mans son is kidnapped, he cooperates with the police at first but then turns the tables on the kidnappers when he uses the ransom money as a reward for the capture of the kidnappers.",-0.28367972802492325,-0.39264783194829567
Space Jam,PG,-0.06534087843059584,-0.4757694381379279,1996-11-15,Comedy,-1.312142300825047,-0.5843541538727974,-0.6077540455606925,"In a desperate attempt to win a basketball match and earn their freedom, the Looney Tunes seek the aid of retired basketball champion, Michael Jordan.",-0.5281016813408406,-0.5226565754928474
Twister,PG-13,0.13548295787704545,0.4045750370717194,1996-05-10,Action,-0.2099218976865041,-0.5843541538727974,-0.5463388017709644,"Bill and Jo Harding, advanced storm chasers on the brink of divorce, must join together to create an advanced weather alert system by putting themselves in the cross-hairs of extremely violent tornadoes.",0.4293901817062185,-0.12847043898270943
The Hunchback of Notre Dame,PG,0.269365515415473,-1.0165836161579647,1996-06-21,Animation,-1.1798758524484219,-0.018526124817204146,-0.6534550380884574,"A deformed bell-ringer must assert his independence from a vicious government minister in order to help his friend, a gypsy dancer.",-1.2291439941640583,-0.8956038988908696
Eraser,R,0.269365515415473,-0.5042567059495341,1996-06-21,Drama,-0.12174426543542068,-0.9238509713061541,-0.7555992487105372,A Witness Protection specialist becomes suspicious of his co-workers when dealing with a case involving high-tech weapons.,-0.6431320211249854,-0.6462427288869571
Michael,PG,0.5990513133538508,-0.946020440888362,1996-12-25,Fantasy,-0.5626324266908379,-1.3765133945506283,-0.9430660703303666,Two tabloid reporters checking out a report of the Archangel Michael living with an old woman find that its true. But thats not the only surprise.,-1.229641340874079,-0.8958207860588967
Good Will Hunting,R,-1.2368132568918366,-0.563225135307385,1997-12-05,Drama,0.3632327119455382,1.5657923565384575,1.418901676920745,"Will Hunting, a janitor at M.I.T., has a gift for mathematics, but needs help from a psychologist to find direction in his life.",-0.3395749470792116,2.8919029455649072
I Know What You Did Last Summer,R,-1.1196660190457126,-0.9248726601230468,1997-10-17,Horror,-0.7830765073185464,-1.3765133945506283,-0.6689957732252634,Four young friends bound by a tragic accident are reunited when they find themselves being stalked by a hook-wielding maniac in their small seaside town.,-0.7820922451857304,0.22458816577950988
Scream 2,R,-1.0025187811995886,-0.7562896838510806,1997-12-09,Horror,0.0986998151922879,-0.8106853654950349,-0.6005010715291219,"Two years after the first series of murders, as Sydney acclimates to college life, someone donning the Ghostface costume begins a new string of killings.",-0.6181190078225313,0.18852057107309036
My Best Friend's Wedding,PG-13,-0.7682243055073403,-0.29885613486030693,1997-06-19,Comedy,-0.5626324266908379,-0.6975197596839167,-0.687621940551228,"When a womans long-time friend reveals hes engaged, she realizes she loves him herself and sets out to get him, with only days before the wedding.",-0.15260753293284346,0.31029424162045144
Liar Liar,PG-13,-0.6510770676612163,-0.2865233522736139,1997-03-21,Comedy,-1.4003199330761305,-0.018526124817204146,-0.2307035055941158,A fast-track lawyer cant lie for 24 hours due to his sons birthday wish after he disappoints his son for the last time.,-0.1673570650841189,0.10872496552241023
As Good as It Gets,PG-13,-0.5674004691996991,-0.2451953311095866,1997-12-19,Comedy,0.9363873215775805,0.8867987216717449,-0.2492444922768215,"A single mother and waitress, a misanthropic author, and a gay artist form an unlikely friendship after the artist is assaulted in a robbery.",-0.1406965475206181,0.030957013008089285
George of the Jungle,PG,-0.48372387073818185,-0.7489495048447261,1997-07-15,Family,-1.1357870363228801,-1.716010211983984,-0.8557590658285464,A man raised in the jungle by apes falls in love with a wealthy American heiress.,-0.7375142938089562,-0.5150420621703654
The Lost World: Jurassic Park,PG-13,-0.18248811627671993,-0.5519047803924512,1997-05-23,Action,0.49549916032216335,-0.3580229422505609,0.04792237850602354,"A research team is sent to the Jurassic Park Site B island to study the dinosaurs there, while an InGen team approaches with another agenda.",-0.5863310677879994,-0.5208134812051531
Con Air,R,-0.14901747689211306,-0.5701490642960021,1997-06-01,Action,-0.12174426543542068,-0.018526124817204146,-0.24114286665130027,Newly paroled ex-con and former U.S. Ranger Cameron Poe finds himself trapped in a prisoner transport plane when the passengers seize control.,-0.6154439142231853,-0.5473319416677864
Conspiracy Theory,R,-0.14901747689211306,-0.8837994244207069,1997-08-07,Action,0.7600320570754137,-0.24485733643944166,-0.7859330222266534,"A man obsessed with conspiracy theories becomes a target after one of his theories turns out to be true. Unfortunately, in order to save himself, he has to figure out which theory it is.",-0.9742048200407566,-0.7508796354401756
Face/Off,R,-0.06534087843059584,-0.4920732209544426,1997-06-27,Thriller,0.8922985054520388,0.43413629842726986,-0.020064394169203234,"In order to foil a terrorist plot, an FBI agent undergoes a facial transplant surgery and assumes the identity and physical appearance of a terrorist, but the plan turns from bad to worse when the same terrorist impersonates the FBI agent.",-0.5467503444228157,-0.5325758532957686
Flubber,PG,-0.06534087843059584,-0.7360573302100917,1997-11-26,Science Fiction,-1.0916982201973384,-1.8291758177951032,-0.8152004602827128,"An absent-minded professor discovers flubber, a rubber-like super-bouncy substance.",-0.8258252991171061,-0.6810166284484914
Hercules,G,0.018335720030921362,-0.46671592997494354,1997-06-26,Animation,-1.0916982201973384,0.43413629842726986,-0.4730171969568138,The son of Zeus and Hera is stripped of his immortality as an infant and must become a true hero in order to reclaim it.,-0.5383575362453054,-0.5497432100732551
Air Force One,R,0.018335720030921362,-0.2416692251609613,1997-07-25,Action,0.2750550796944548,-0.47118854806167915,-0.5298326860105567,"Communist Radicals hijack Air Force One with The U.S. President and his family on board. The Vice President negotiates from Washington D.C., while the President, a Veteran, fights to rescue the hostages on board.",-0.2809436450633438,-0.42087808738841853
Men in Black,PG-13,0.10201231849243857,0.7466592435287587,1997-07-02,Thriller,-0.8712541395696298,0.43413629842726986,0.46997353682245796,A police officer joins a secret organization that polices and monitors extraterrestrial interactions on Earth.,0.8289190031429603,0.07748063714384129
Contact,PG,0.10201231849243857,-0.7607693035591898,1997-07-11,Science Fiction,1.4213642989585393,0.5473019042383891,-0.31046413607091783,"Dr. Ellie Arroway (Jodie Foster), after years of searching, finds conclusive radio proof of extraterrestrial intelligence, sending plans for a mysterious machine.",-0.895314410118601,-0.7377413512416244
Tomorrow Never Dies,PG-13,0.4367187123385074,-0.17732177217089354,1997-12-11,Action,0.05461099906674619,-0.47118854806167915,-0.5265327247939309,James Bond heads to stop a media moguls plan to induce war between China and the UK in order to obtain exclusive global media coverage.,-0.3103988522638465,-0.5402200795654987
Batman and Robin,PG-13,1.2734846969536795,-0.5190169421020648,1997-06-12,Action,0.31914389581999647,0.9999643274828631,2.020393747358829,Batman and Robin try to keep their relationship together even as they must stop Mr. Freeze and Poison Ivy from freezing Gotham City.,-0.9073528692752231,-0.8101144200570142
Titanic,PG-13,1.9428974846458171,5.271947050834663,1997-11-18,Romance,3.361272208482375,0.9999643274828631,2.020393747358829,"A seventeen-year-old aristocrat falls in love with a kind but poor artist aboard the luxurious, ill-fated R.M.S. Titanic.",5.551600686107425,0.5469533987399255
There's Something About Mary,R,-1.019254100891892,-0.0444309032571909,1998-07-15,Romance,0.05461099906674619,0.20780508680503235,-0.18891766781762492,"A man gets a chance to meet up with his dream girl from high school, even though his date with her back then was a complete disaster.",0.20024466411048317,1.7497191910237089
The Waterboy,PG-13,-1.019254100891892,-0.7071736918167368,1998-11-06,Comedy,-1.2239646685739636,-0.9238509713061541,-0.6234430581135418,A waterboy for a college football team discovers he has a unique tackling ability and becomes a member of the team.,-0.5578166467490097,0.34723222527628606
Shakespeare in Love,R,-0.9857834615072851,-0.3347905255476536,1998-12-11,History,0.18687744744337134,0.20780508680503235,-0.42287103678638555,"A young Shakespeare, out of ideas and short of cash, meets his ideal woman and is inspired to write one of his most famous plays.",-0.14012032068580255,0.9587422769358656
The Rugrats Movie,G,-0.9021068630457679,-1.0153120242147418,1998-11-20,Animation,-1.7089416459549225,-1.1501821829283907,-1.012554546197863,"Tommy, Chuckie, Phil and Lil gets lost in the forest after adopting a baby who has come to life.",-0.9391288299189708,-0.4836758416902016
Rush Hour,PG-13,-0.8519009039688575,-0.4967197399882668,1998-09-18,Comedy,-0.8712541395696298,0.0946394809939141,-0.3581652962959493,"A loyal and dedicated Hong Kong Inspector teams up with a reckless and loudmouthed L.A.P.D. detective to rescue the Chinese Consuls kidnapped daughter, while trying to arrest a dangerous crime lord along the way.",-0.35831725634853784,0.22778820498709929
Stepmom,PG-13,-0.5674004691996991,-0.8019276972007938,1998-12-25,Drama,0.2750550796944548,-0.1316917306283234,-0.886723807072507,"A terminally-ill woman must deal with her ex-husbands new lover, who will be their childrens stepmother.",-0.7775005603629074,-0.5109916194815478
Patch Adams,PG-13,-0.5674004691996991,-0.6484246390267026,1998-12-25,Drama,-0.12174426543542068,-0.1316917306283234,-0.7588929002498845,"The true story of a heroic man, Hunter Patch Adams, determined to become a medical doctor because he enjoys helping people. He ventured where no doctor had ventured before, using humour and pathos.",-0.6019200312208124,-0.3615647538503925
The Truman Show,PG,-0.40004727227666464,-0.42560881706116505,1998-06-04,Comedy,-0.6508100589419212,1.3394611449162188,1.64444740091598,An insurance salesman discovers his whole life is actually a reality TV show.,-0.38828083327728447,-0.29909812914492506
You've Got Mail,PG,-0.31637067381514744,-0.4735295958482453,1998-12-17,Romance,0.05461099906674619,-0.3580229422505609,-0.49616424805278314,Two business rivals who despise each other in real life unwittingly fall in love over the Internet.,-0.4637052624706121,-0.3943785047661079
Saving Private Ryan,R,-0.23269407535363026,0.3590548227148871,1998-07-24,War,2.259051805343832,1.905289173971812,2.5326228133387754,"Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.",0.46801355552648577,0.13618392142569785
The Prince of Egypt,PG,-0.23269407535363026,-0.5896070029032985,1998-12-15,Animation,-0.8271653234440881,0.20780508680503235,-0.7181607785788937,An Egyptian prince learns of his identity as a Hebrew and his destiny to become the chosen deliverer of his people.,-0.6170888997616687,-0.5234379446150377
Doctor Dolittle,PG-13,-0.2159587556613268,-0.3162704631231994,1998-06-22,Family,-1.4444087492016722,-1.716010211983984,-0.7913341059770008,A doctor discovers that he can communicate with animals.,-0.3085622170842952,-0.3437747159434431
Deep Impact,PG-13,-0.14901747689211306,-0.8712510530267527,1998-05-08,Drama,0.0986998151922879,-0.8106853654950349,-0.5816635300143294,"Unless a comet can be destroyed before colliding with Earth, only those allowed into shelters will survive. Which people will survive?",-0.959851687826783,-0.7427361980890331
Mulan,G,0.10201231849243857,-0.2807222798541698,1998-06-18,Animation,-1.312142300825047,0.7736331158606257,-0.34169703859921224,"To save her father from death in the army, a young maiden secretly goes in his place and becomes one of Chinas greatest heroines in the process.",-0.34622495589011565,-0.47813044634047225
Enemy of the State,R,0.10201231849243857,-0.4741482477884936,1998-11-20,Thriller,0.6277656086987885,0.43413629842726986,-0.38233136027238723,A lawyer becomes a target by a corrupt politician and his N.S.A. goons when he accidentally receives key evidence to a serious politically motivated crime.,-0.5674702796231034,-0.5827358039140828
The Mask of Zorro,PG-13,0.18568891695395576,-0.4754504049051431,1998-07-16,Action,0.8041208732009554,-0.24485733643944166,-0.5643529304009202,"A young thief (Antonio Banderas), seeking revenge for the death of his brother, is trained by the once great, but aged Zorro (Sir Anthony Hopkins), who also pursues vengeance of his own.",-0.5895711961898212,-0.6091147681290326
A Bug's Life,G,0.6040719092615418,-0.06830998373931979,1998-11-25,Animation,-1.003520587946255,0.32097069261615163,-0.27302566593927435,"A misfit ant, looking for warriors to save his colony from greedy grasshoppers, recruits a group of bugs that turn out to be an inept circus troupe.",-0.22693147411387804,-0.5402580015693956
Godzilla,PG-13,0.7714251061845762,-0.011528047271052994,1998-05-20,Thriller,0.9363873215775805,-1.716010211983984,-0.5154308476225098,"A giant, reptilian monster surfaces, leaving destruction in its wake as it strides into New York City. To stop it, an earthworm scientist, his reporter ex-girlfriend, and other unlikely heroes team up to save their city.",-0.20320587019182235,-0.5598450570579554
Armageddon,PG-13,0.9387783031076106,0.6183908480366762,1998-07-01,Science Fiction,1.465453115084081,-0.24485733643944166,0.12243020264852147,"After discovering that an asteroid the size of Texas is going to impact Earth in less than a month, N.A.S.A. recruits a misfit team of deep core drillers to save the planet.",0.4760877185048118,-0.37737767249399984
Lethal Weapon 4,R,0.9387783031076106,-0.34874934580818356,1998-07-10,Comedy,0.4073215280710799,-0.3580229422505609,-0.6066530068756041,"With personal crises and age weighing in on them, LAPD officers Riggs and Murtaugh must contend with deadly Chinese triads that are trying to free their former leaders out of prison and onto American soil.",-0.6301507435151585,-0.713612778703335
